77,18105,1517,127,Москва
50,3526,105,40,Московская область
78,1507,131,7,Санкт-Петербург
52,458,21,4,Нижегородская область
11,455,6,3,Республика Коми
47,354,9,0,Ленинградская область
51,314,21,1,Мурманская область
23,290,48,3,Краснодарский край
24,231,17,0,Красноярский край
32,228,23,1,Брянская область
2,213,14,8,Республика Башкортостан
5,213,9,9,Республика Дагестан
71,199,24,0,Тульская область
6,191,1,2,Республика Ингушетия
69,188,9,0,Тверская область
62,184,4,0,Рязанская область
33,183,1,5,Владимирская область
12,179,24,1,Республика Марий Эл
61,168,10,0,Ростовская область
26,155,19,2,Ставропольский край
37,149,10,0,Ивановская область
72,146,10,2,Тюменская область
46,145,8,2,Курская область
16,144,18,0,Республика Татарстан
59,144,19,3,Пермский край
67,139,1,2,Смоленская область
73,138,2,2,Ульяновская область
21,137,2,1,Республика Чувашия
13,136,5,1,Республика Мордовия
68,133,8,0,Тамбовская область
86,128,15,0,Ханты-Мансийский АО
40,122,9,1,Калужская область
56,120,13,2,Оренбургская область
58,119,4,2,Пензенская область
66,115,47,0,Свердловская область
20,115,15,5,Чеченская Республика
27,109,9,3,Хабаровский край
48,108,29,0,Липецкая область
36,108,24,1,Воронежская область
39,104,28,1,Калининградская область
3,103,24,2,Республика Бурятия
89,101,5,1,Ямало-Ненецкий автономный округ
7,92,3,0,Кабардино-Балкарская Республика
43,91,10,2,Кировская область
64,87,13,0,Саратовская область
57,85,7,0,Орловская область
76,81,7,0,Ярославская область
1,79,15,2,Республика Адыгея
35,77,9,0,Вологодская область
54,76,14,2,Новосибирская область
53,74,4,0,Новгородская область
31,70,9,2,Белгородская область
15,65,3,2,Республика Северная Осетия — Алания
30,64,7,3,Астраханская область
63,63,14,0,Самарская область
34,62,7,0,Волгоградская область
18,58,6,3,Удмуртская Республика
74,57,26,0,Челябинская область
8,53,9,3,Республика Калмыкия
22,53,4,0,Алтайский край
25,49,3,2,Приморский край
9,49,0,0,Карачаево-Черкесская Республика
38,47,4,2,Иркутская область
44,47,7,2,Костромская область
91,40,14,0,Республика Крым
14,38,15,0,Республика Саха (Якутия)
19,38,3,0,Республика Хакасия
60,37,8,4,Псковская область
29,34,11,0,Архангельская область
75,30,1,0,Забайкальский край
41,29,2,0,Камчатский край
55,26,9,0,Омская область
42,22,5,0,Кемеровская область
70,21,4,0,Томская область
65,19,6,0,Сахалинская область
49,18,1,0,Магаданская область
79,16,4,0,Еврейская автономная область
45,12,3,0,Курганская область
92,12,2,0,Севастополь
28,11,3,0,Амурская область
10,9,0,0,Республика Карелия
17,9,0,0,Республика Тыва
87,2,0,0,Чукотский автономный округ
4,1,0,0,Республика Алтай
83,1,0,0,Ненецкий автономный округ
99,32008,2590,273,Всего
