Region Id,Sick,Healed,Die,Region Name
77,13002,1016,95,Москва
50,2315,75,24,Московская область
78,799,78,4,Санкт-Петербург
11,305,1,3,Республика Коми
52,292,20,4,Нижегородская область
23,215,32,3,Краснодарский край
47,190,5,0,Ленинградская область
32,142,7,0,Брянская область
24,131,17,0,Красноярский край
2,129,9,3,Республика Башкортостан
51,128,10,1,Мурманская область
62,116,0,0,Рязанская область
16,107,0,0,Республика Татарстан
5,100,0,0,Республика Дагестан
33,100,0,0,Владимирская область
61,98,0,0,Ростовская область
99,21102,1694,170,Всего
