Region Id,Sick,Healed,Die,Region Name
77,1692786,1519184,29880,Москва
78,652251,600178,22636,Санкт-Петербург
50,471101,407555,8311,Московская область
52,177728,161218,7042,Нижегородская область
66,146002,134048,6856,Свердловская область
61,145380,124424,7177,Ростовская область
36,141252,115138,4595,Воронежская область
24,121161,107430,6118,Красноярский край
38,114072,102230,4969,Иркутская область
63,113800,90237,4186,Самарская область
59,108436,94084,5234,Пермский край
74,101173,86560,3734,Челябинская область
34,96833,86117,3077,Волгоградская область
29,93462,86560,1211,Архангельская область
64,93210,84151,3393,Саратовская область
26,90546,71404,3424,Ставропольский край
55,89342,70454,2304,Омская область
27,87794,81544,844,Хабаровский край
73,87521,76806,2760,Ульяновская область
91,85361,72242,2718,Республика Крым
56,82124,70506,2201,Оренбургская область
22,81360,60132,4475,Алтайский край
86,77743,73783,1159,Ханты-Мансийский АО
23,76846,56633,6658,Краснодарский край
51,74821,56440,2171,Мурманская область
2,74174,64183,1982,Республика Башкортостан
58,74096,58501,3036,Пензенская область
11,73500,66506,1857,Республика Коми
47,72521,54473,2499,Ленинградская область
35,72317,65272,2020,Вологодская область
25,71730,63856,1196,Приморский край
75,71540,61994,1230,Забайкальский край
69,70177,60096,1715,Тверская область
32,69040,63201,1601,Брянская область
10,68872,65593,912,Республика Карелия
54,65842,51762,3149,Новосибирская область
72,65096,56097,2066,Тюменская область
76,64340,56167,1272,Ярославская область
30,61888,48744,1773,Астраханская область
46,60702,53900,1512,Курская область
3,60261,51676,1898,Республика Бурятия
43,59604,55397,555,Кировская область
42,58956,56562,1368,Кемеровская область
39,58396,51430,803,Калининградская область
33,57356,51398,2063,Владимирская область
14,57140,42866,1309,Республика Саха (Якутия)
18,56925,45964,2306,Удмуртская Республика
31,56774,51574,1227,Белгородская область
71,56496,48617,3171,Тульская область
48,56416,49479,1803,Липецкая область
5,53402,49458,2606,Республика Дагестан
67,53061,45897,1812,Смоленская область
60,52926,45244,832,Псковская область
89,51855,49670,708,Ямало-Ненецкий автономный округ
37,51448,46465,1689,Ивановская область
40,49971,47540,767,Калужская область
57,48441,45547,1023,Орловская область
53,46430,42980,463,Новгородская область
68,45237,42705,978,Тамбовская область
70,44942,37338,576,Томская область
62,44275,40828,1225,Рязанская область
19,40575,35232,1187,Республика Хакасия
28,37132,31099,465,Амурская область
44,35483,29339,833,Костромская область
45,35342,31902,746,Курганская область
21,35227,31781,2477,Республика Чувашия
65,33707,32833,324,Сахалинская область
92,33421,29525,1173,Севастополь
7,33026,30950,838,Кабардино-Балкарская Республика
8,31219,29600,630,Республика Калмыкия
13,29343,24962,611,Республика Мордовия
16,28136,23843,815,Республика Татарстан
17,27391,23704,282,Республика Тыва
9,26204,23057,681,Карачаево-Черкесская Республика
15,23886,21952,660,Республика Северная Осетия — Алания
20,23527,21977,643,Чеченская Республика
6,22363,20623,346,Республика Ингушетия
4,22017,20693,377,Республика Алтай
12,20549,19639,633,Республика Марий Эл
1,20318,18092,476,Республика Адыгея
41,20251,15772,390,Камчатский край
49,11277,10592,266,Магаданская область
79,8502,6914,274,Еврейская автономная область
83,2474,2313,49,Ненецкий автономный округ
87,2059,1654,18,Чукотский автономный округ
99,7861681,6916086,219329,Всего
