Region Id,Sick,Healed,Die,Region Name
77,1699498,1522320,29951,Москва
78,654596,602182,22703,Санкт-Петербург
50,473012,409101,8322,Московская область
52,178410,161735,7079,Нижегородская область
66,146564,134479,6897,Свердловская область
61,145932,124727,7209,Ростовская область
36,141909,115425,4609,Воронежская область
24,121616,107810,6141,Красноярский край
63,114554,90693,4216,Самарская область
38,114470,102527,4983,Иркутская область
59,109005,94371,5266,Пермский край
74,101580,86765,3760,Челябинская область
34,97208,86455,3104,Волгоградская область
29,93796,86814,1214,Архангельская область
64,93588,84348,3415,Саратовская область
26,90923,71765,3457,Ставропольский край
55,89731,70802,2310,Омская область
27,88109,81828,846,Хабаровский край
73,87878,77206,2772,Ульяновская область
91,85913,72765,2733,Республика Крым
56,82511,70858,2224,Оренбургская область
22,81683,60198,4501,Алтайский край
86,77964,73945,1168,Ханты-Мансийский АО
23,77087,56888,6697,Краснодарский край
51,75028,56599,2179,Мурманская область
2,74826,64866,2018,Республика Башкортостан
58,74401,58535,3066,Пензенская область
11,73767,66836,1872,Республика Коми
47,72811,54743,2500,Ленинградская область
35,72616,65555,2030,Вологодская область
25,71953,64104,1200,Приморский край
75,71781,62216,1238,Забайкальский край
69,70481,60124,1723,Тверская область
32,69355,63444,1614,Брянская область
10,69142,65827,918,Республика Карелия
54,66050,51884,3162,Новосибирская область
72,65376,56240,2077,Тюменская область
76,64577,56330,1276,Ярославская область
30,62115,49076,1785,Астраханская область
46,60965,54056,1516,Курская область
3,60379,51844,1904,Республика Бурятия
43,59785,55518,557,Кировская область
42,59129,56743,1374,Кемеровская область
39,58694,51668,805,Калининградская область
33,57631,51485,2067,Владимирская область
14,57412,43166,1316,Республика Саха (Якутия)
18,57256,46250,2320,Удмуртская Республика
31,57045,51743,1229,Белгородская область
48,56718,49811,1817,Липецкая область
71,56655,48761,3183,Тульская область
5,53526,49584,2618,Республика Дагестан
67,53383,45991,1820,Смоленская область
60,53163,45386,835,Псковская область
89,51972,49729,711,Ямало-Ненецкий автономный округ
37,51653,46559,1696,Ивановская область
40,50128,47693,772,Калужская область
57,48653,45676,1023,Орловская область
53,46618,43139,463,Новгородская область
68,45391,42872,983,Тамбовская область
70,45063,37389,576,Томская область
62,44443,40956,1235,Рязанская область
19,40725,35238,1194,Республика Хакасия
28,37262,31235,465,Амурская область
44,35636,29422,834,Костромская область
45,35511,32011,747,Курганская область
21,35342,31791,2487,Республика Чувашия
65,33782,32901,327,Сахалинская область
92,33679,29666,1179,Севастополь
7,33124,31011,840,Кабардино-Балкарская Республика
8,31277,29654,632,Республика Калмыкия
13,29453,25035,615,Республика Мордовия
16,28239,23882,823,Республика Татарстан
17,27452,23775,282,Республика Тыва
9,26266,23092,685,Карачаево-Черкесская Республика
15,23967,22021,660,Республика Северная Осетия — Алания
20,23603,22065,648,Чеченская Республика
6,22429,20664,347,Республика Ингушетия
4,22061,20703,379,Республика Алтай
12,20623,19690,633,Республика Марий Эл
1,20375,18123,482,Республика Адыгея
41,20291,15794,391,Камчатский край
49,11300,10611,268,Магаданская область
79,8541,6976,274,Еврейская автономная область
83,2488,2334,49,Ненецкий автономный округ
87,2076,1657,18,Чукотский автономный округ
99,7892980,6937756,220314,Всего
