Region Id,Sick,Healed,Die,Region Name
77,39509,3047,366,Москва
50,8494,262,69,Московская область
78,2926,460,23,Санкт-Петербург
52,1214,92,8,Нижегородская область
51,856,70,4,Мурманская область
5,724,43,11,Республика Дагестан
23,707,118,18,Краснодарский край
47,658,56,0,Ленинградская область
61,584,18,0,Ростовская область
71,578,57,4,Тульская область
11,561,28,4,Республика Коми
62,539,38,0,Рязанская область
32,521,84,2,Брянская область
6,515,67,13,Республика Ингушетия
40,513,17,8,Калужская область
16,491,48,0,Республика Татарстан
2,490,57,14,Республика Башкортостан
13,469,18,2,Республика Мордовия
24,467,51,5,Красноярский край
69,441,24,0,Тверская область
33,426,11,5,Владимирская область
12,407,46,1,Республика Марий Эл
46,389,38,4,Курская область
20,387,23,6,Чеченская Республика
26,385,50,5,Ставропольский край
21,383,31,7,Республика Чувашия
27,379,22,5,Хабаровский край
72,374,50,3,Тюменская область
59,373,52,4,Пермский край
56,361,55,2,Оренбургская область
68,343,37,1,Тамбовская область
76,342,23,2,Ярославская область
66,337,82,1,Свердловская область
57,321,10,2,Орловская область
43,316,29,3,Кировская область
36,313,38,8,Воронежская область
15,305,35,2,Республика Северная Осетия — Алания
89,303,35,1,Ямало-Ненецкий автономный округ
48,284,64,2,Липецкая область
73,280,5,3,Ульяновская область
67,279,15,2,Смоленская область
7,272,21,1,Кабардино-Балкарская Республика
64,265,34,2,Саратовская область
37,263,41,2,Ивановская область
58,255,30,6,Пензенская область
25,254,32,2,Приморский край
54,247,24,4,Новосибирская область
9,240,1,0,Карачаево-Черкесская Республика
74,240,45,0,Челябинская область
86,233,44,1,Ханты-Мансийский АО
31,221,28,2,Белгородская область
22,215,18,1,Алтайский край
34,212,34,5,Волгоградская область
30,211,29,4,Астраханская область
39,210,49,1,Калининградская область
63,209,22,0,Самарская область
18,193,19,4,Удмуртская Республика
53,186,14,1,Новгородская область
3,180,62,2,Республика Бурятия
19,151,10,2,Республика Хакасия
29,147,18,1,Архангельская область
14,141,18,0,Республика Саха (Якутия)
35,138,29,0,Вологодская область
44,137,11,3,Костромская область
8,122,19,3,Республика Калмыкия
1,119,32,3,Республика Адыгея
60,93,9,6,Псковская область
41,87,5,0,Камчатский край
49,87,2,0,Магаданская область
79,86,9,0,Еврейская автономная область
38,85,25,3,Иркутская область
75,83,13,0,Забайкальский край
42,82,11,1,Кемеровская область
70,66,4,0,Томская область
55,58,19,1,Омская область
91,57,29,0,Республика Крым
10,42,4,0,Республика Карелия
28,33,5,0,Амурская область
45,27,4,0,Курганская область
92,26,6,0,Севастополь
17,24,0,0,Республика Тыва
65,20,13,0,Сахалинская область
4,14,0,0,Республика Алтай
87,12,1,0,Чукотский автономный округ
83,1,1,0,Ненецкий автономный округ
99,74588,6250,681,Всего
