Region Id,Sick,Healed,Die,Region Name
77,16146,1394,113,Москва
50,3054,91,33,Московская область
78,1083,110,7,Санкт-Петербург
11,441,6,3,Республика Коми
52,404,21,4,Нижегородская область
47,330,5,0,Ленинградская область
51,306,15,1,Мурманская область
23,260,40,3,Краснодарский край
24,202,17,0,Красноярский край
32,201,23,0,Брянская область
2,191,9,5,Республика Башкортостан
71,174,19,0,Тульская область
33,159,1,5,Владимирская область
5,154,9,6,Республика Дагестан
62,154,4,0,Рязанская область
6,153,1,2,Республика Ингушетия
69,151,9,0,Тверская область
12,147,8,1,Республика Марий Эл
61,145,8,0,Ростовская область
26,143,11,2,Ставропольский край
37,136,8,0,Ивановская область
68,133,6,0,Тамбовская область
67,132,1,1,Смоленская область
59,132,19,3,Пермский край
16,128,14,0,Республика Татарстан
21,125,2,1,Республика Чувашия
73,123,2,0,Ульяновская область
46,120,5,2,Курская область
72,112,10,1,Тюменская область
66,111,44,0,Свердловская область
86,110,15,0,Ханты-Мансийский АО
20,108,15,5,Чеченская Республика
58,107,4,2,Пензенская область
40,102,8,1,Калужская область
3,100,24,2,Республика Бурятия
48,96,22,0,Липецкая область
89,95,0,1,Ямало-Ненецкий автономный округ
39,92,26,1,Калининградская область
27,91,7,2,Хабаровский край
36,89,20,1,Воронежская область
56,82,12,2,Оренбургская область
57,73,7,0,Орловская область
43,73,9,0,Кировская область
13,71,5,1,Республика Мордовия
64,70,8,0,Саратовская область
7,69,3,0,Кабардино-Балкарская Республика
35,67,8,0,Вологодская область
54,64,14,1,Новосибирская область
76,62,7,0,Ярославская область
30,60,2,3,Астраханская область
31,58,3,2,Белгородская область
34,58,7,0,Волгоградская область
53,53,4,0,Новгородская область
74,53,22,0,Челябинская область
15,52,3,2,Республика Северная Осетия — Алания
63,50,14,0,Самарская область
22,48,3,0,Алтайский край
38,45,4,2,Иркутская область
1,43,15,1,Республика Адыгея
18,42,4,0,Удмуртская Республика
25,40,3,2,Приморский край
44,38,3,2,Костромская область
91,37,14,0,Республика Крым
8,36,9,2,Республика Калмыкия
14,35,15,0,Республика Саха (Якутия)
29,33,10,0,Архангельская область
60,32,8,4,Псковская область
9,30,0,0,Карачаево-Черкесская Республика
75,28,1,0,Забайкальский край
19,27,3,0,Республика Хакасия
55,23,9,0,Омская область
41,21,0,0,Камчатский край
70,21,4,0,Томская область
42,18,5,0,Кемеровская область
49,18,1,0,Магаданская область
65,12,6,0,Сахалинская область
45,11,3,0,Курганская область
79,10,0,0,Еврейская автономная область
28,9,1,0,Амурская область
17,8,0,0,Республика Тыва
10,8,0,0,Республика Карелия
92,8,2,0,Севастополь
87,1,0,0,Чукотский автономный округ
83,1,0,0,Ненецкий автономный округ
99,27938,2304,232,Всего
