Region Id,Sick,Healed,Die,Region Name
77,357643,272227,5852,Москва
50,80025,60019,1453,Московская область
78,51232,33180,3376,Санкт-Петербург
52,36481,30577,646,Нижегородская область
66,32420,24231,685,Свердловская область
61,26308,21048,635,Ростовская область
86,25531,22601,208,Ханты-Мансийский АО
24,22754,16496,593,Красноярский край
38,21468,17982,322,Иркутская область
36,21356,18898,244,Воронежская область
26,18731,13751,370,Ставропольский край
73,18089,14586,207,Ульяновская область
89,17954,13805,106,Ямало-Ненецкий автономный округ
64,17919,12110,140,Саратовская область
34,17636,15240,174,Волгоградская область
51,17280,14074,254,Мурманская область
74,17223,12801,148,Челябинская область
29,16659,10754,274,Архангельская область
22,16223,14995,270,Алтайский край
23,15701,11098,341,Краснодарский край
56,15151,13420,96,Оренбургская область
5,14856,13050,716,Республика Дагестан
54,14830,12977,530,Новосибирская область
63,13854,10914,219,Самарская область
27,13747,10439,125,Хабаровский край
25,13218,11149,126,Приморский край
55,13205,11085,360,Омская область
58,12899,9996,145,Пензенская область
42,12761,8939,172,Кемеровская область
59,11482,7762,337,Пермский край
72,11411,8062,51,Тюменская область
14,11253,7729,110,Республика Саха (Якутия)
71,11043,9864,396,Тульская область
32,10847,8470,49,Брянская область
11,10544,8355,151,Республика Коми
40,10539,8378,74,Калужская область
57,10240,7976,143,Орловская область
31,10176,8845,60,Белгородская область
43,10000,6344,152,Кировская область
37,9970,7589,162,Ивановская область
76,9844,9100,52,Ярославская область
70,9755,7256,101,Томская область
47,9746,5940,103,Ленинградская область
2,9670,8647,47,Республика Башкортостан
46,9369,7240,67,Курская область
62,9347,7056,55,Рязанская область
21,9147,7691,111,Республика Чувашия
7,8822,6905,114,Кабардино-Балкарская Республика
68,8701,7129,51,Тамбовская область
3,8540,7082,93,Республика Бурятия
75,8491,5906,75,Забайкальский край
9,8406,5112,30,Карачаево-Черкесская Республика
17,8400,7144,91,Республика Тыва
33,8346,6218,240,Владимирская область
30,8093,6757,143,Астраханская область
8,7780,4798,87,Республика Калмыкия
16,7770,6702,94,Республика Татарстан
69,7765,4843,285,Тверская область
67,7479,5966,167,Смоленская область
13,7337,6064,47,Республика Мордовия
18,7197,5087,108,Удмуртская Республика
48,6992,5931,56,Липецкая область
91,6673,3921,104,Республика Крым
65,6634,4654,3,Сахалинская область
6,6563,5295,87,Республика Ингушетия
15,6463,4993,72,Республика Северная Осетия — Алания
60,6349,4376,67,Псковская область
53,6264,4149,90,Новгородская область
44,5892,4190,95,Костромская область
35,5726,4303,56,Вологодская область
39,5574,3940,93,Калининградская область
12,5416,4561,61,Республика Марий Эл
19,5373,4472,61,Республика Хакасия
28,5133,4596,60,Амурская область
4,5079,3648,12,Республика Алтай
10,5076,3437,43,Республика Карелия
41,5071,3436,126,Камчатский край
1,4802,3968,43,Республика Адыгея
45,4775,3963,59,Курганская область
49,3674,2728,63,Магаданская область
20,2522,2047,44,Чеченская Республика
92,1542,999,48,Севастополь
79,1378,803,20,Еврейская автономная область
83,380,136,4,Ненецкий автономный округ
87,220,194,2,Чукотский автономный округ
99,1384235,1065199,24002,Всего
