Region Id,Sick,Healed,Die,Region Name
77,330418,261619,5595,Москва
50,77391,58530,1412,Московская область
78,47591,31362,3241,Санкт-Петербург
52,34805,29487,613,Нижегородская область
66,31124,23051,651,Свердловская область
61,24624,19752,587,Ростовская область
86,24340,21952,203,Ханты-Мансийский АО
24,21565,16008,575,Красноярский край
38,20406,17122,318,Иркутская область
36,20058,17819,209,Воронежская область
26,17748,12816,348,Ставропольский край
73,17062,14003,180,Ульяновская область
64,16998,11512,122,Саратовская область
89,16986,13662,106,Ямало-Ненецкий автономный округ
74,16649,12340,142,Челябинская область
34,16629,14533,161,Волгоградская область
51,16328,13241,234,Мурманская область
29,15427,10503,266,Архангельская область
22,15169,13626,253,Алтайский край
23,15085,10872,318,Краснодарский край
5,14345,12523,681,Республика Дагестан
56,14185,12900,89,Оренбургская область
54,14090,12471,491,Новосибирская область
63,13057,10186,207,Самарская область
27,13041,10181,116,Хабаровский край
25,12621,10758,122,Приморский край
55,12258,10609,335,Омская область
58,12005,9619,139,Пензенская область
42,11700,8168,137,Кемеровская область
59,10818,7333,317,Пермский край
71,10645,9604,389,Тульская область
72,10617,7888,45,Тюменская область
14,10487,7436,105,Республика Саха (Якутия)
32,10275,8197,41,Брянская область
40,9999,8053,74,Калужская область
31,9642,8612,58,Белгородская область
11,9625,7828,136,Республика Коми
57,9553,7490,137,Орловская область
37,9448,7317,144,Ивановская область
43,9393,5999,147,Кировская область
76,9297,8673,49,Ярославская область
2,9290,8610,45,Республика Башкортостан
47,9145,5784,100,Ленинградская область
21,8919,7476,105,Республика Чувашия
46,8852,7053,60,Курская область
62,8811,6915,54,Рязанская область
70,8741,6960,92,Томская область
7,8336,6703,105,Кабардино-Балкарская Республика
68,8305,6934,46,Тамбовская область
17,8136,6999,85,Республика Тыва
9,7921,4998,30,Карачаево-Черкесская Республика
33,7897,6092,237,Владимирская область
3,7889,6583,81,Республика Бурятия
30,7684,6600,129,Астраханская область
16,7549,6374,61,Республика Татарстан
75,7414,5403,72,Забайкальский край
8,7279,4496,79,Республика Калмыкия
69,7150,4711,271,Тверская область
67,7082,5874,154,Смоленская область
13,6946,5773,44,Республика Мордовия
48,6625,5652,51,Липецкая область
18,6503,4433,83,Удмуртская Республика
6,6246,5140,86,Республика Ингушетия
15,6220,4940,70,Республика Северная Осетия — Алания
65,6205,4441,0,Сахалинская область
60,5956,4242,67,Псковская область
53,5885,3974,86,Новгородская область
91,5710,3457,87,Республика Крым
44,5432,3850,90,Костромская область
35,5273,4031,54,Вологодская область
12,5171,4435,56,Республика Марий Эл
39,5110,3566,87,Калининградская область
19,4963,4164,48,Республика Хакасия
41,4819,3382,70,Камчатский край
28,4776,4259,57,Амурская область
10,4613,3202,38,Республика Карелия
4,4514,3274,12,Республика Алтай
1,4513,3765,38,Республика Адыгея
45,4369,3684,44,Курганская область
49,3389,2565,28,Магаданская область
20,2491,2033,42,Чеченская Республика
92,1321,865,39,Севастополь
79,1203,772,19,Еврейская автономная область
83,351,136,0,Ненецкий автономный округ
87,210,187,2,Чукотский автономный округ
99,1298718,1020442,22597,Всего
