Region Id,Sick,Healed,Die,Region Name
77,57300,5766,658,Москва
50,12507,458,109,Московская область
78,4411,779,33,Санкт-Петербург
52,2123,289,14,Нижегородская область
5,1553,114,12,Республика Дагестан
51,1313,113,4,Мурманская область
23,1083,277,20,Краснодарский край
71,1047,121,7,Тульская область
61,1026,98,9,Ростовская область
40,1006,54,12,Калужская область
32,989,240,9,Брянская область
66,935,102,1,Свердловская область
47,929,126,3,Ленинградская область
62,923,64,5,Рязанская область
16,894,88,1,Республика Татарстан
2,843,167,14,Республика Башкортостан
15,836,84,4,Республика Северная Осетия — Алания
46,792,94,4,Курская область
6,769,129,22,Республика Ингушетия
13,728,86,3,Республика Мордовия
33,715,37,7,Владимирская область
24,714,124,9,Красноярский край
68,675,106,2,Тамбовская область
26,651,101,14,Ставропольский край
11,649,64,5,Республика Коми
21,627,117,8,Республика Чувашия
12,597,332,3,Республика Марий Эл
76,570,63,5,Ярославская область
56,569,179,3,Оренбургская область
27,566,73,5,Хабаровский край
69,564,74,3,Тверская область
57,562,82,5,Орловская область
74,538,57,1,Челябинская область
36,529,74,9,Воронежская область
54,526,80,5,Новосибирская область
59,524,95,7,Пермский край
89,514,116,1,Ямало-Ненецкий автономный округ
43,511,46,4,Кировская область
20,504,231,7,Чеченская Республика
7,499,78,2,Кабардино-Балкарская Республика
64,487,52,2,Саратовская область
67,455,27,3,Смоленская область
58,448,132,7,Пензенская область
48,446,89,2,Липецкая область
72,442,109,3,Тюменская область
25,430,59,4,Приморский край
73,429,65,4,Ульяновская область
22,423,55,1,Алтайский край
86,405,80,3,Ханты-Мансийский АО
37,403,79,3,Ивановская область
9,398,14,2,Карачаево-Черкесская Республика
39,395,73,5,Калининградская область
63,392,52,5,Самарская область
34,386,66,8,Волгоградская область
30,384,81,4,Астраханская область
31,383,47,5,Белгородская область
53,297,26,2,Новгородская область
3,297,94,4,Республика Бурятия
41,281,19,0,Камчатский край
19,257,22,7,Республика Хакасия
18,237,31,8,Удмуртская Республика
8,231,39,3,Республика Калмыкия
14,229,29,3,Республика Саха (Якутия)
44,227,33,3,Костромская область
29,213,51,5,Архангельская область
35,184,50,0,Вологодская область
1,165,48,3,Республика Адыгея
60,153,17,8,Псковская область
75,134,39,0,Забайкальский край
79,131,13,0,Еврейская автономная область
42,128,19,2,Кемеровская область
38,123,50,4,Иркутская область
49,110,3,2,Магаданская область
55,107,26,3,Омская область
70,97,24,1,Томская область
91,92,35,0,Республика Крым
92,85,9,0,Севастополь
10,74,11,0,Республика Карелия
28,67,12,1,Амурская область
45,45,11,0,Курганская область
17,39,29,0,Республика Тыва
83,34,1,0,Ненецкий автономный округ
4,33,0,0,Республика Алтай
65,24,19,0,Сахалинская область
87,20,2,0,Чукотский автономный округ
99,114431,13220,1169,Всего
